clade_name,A23,A24,A25,A26,A27,A28,A29,A30,A31
k__Bacteria|p__Firmicutes|c__CFGB1288|o__OFGB1288|f__FGB1288|g__GGB3105|s__GGB3105_SGB4114|t__SGB4114,0,0,0.07667,0,0,0,0,0.01689,0.34776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB6372|t__SGB6372,0,0,0,0,0.40178,0.03429,0,0,0
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394|f__FGB2394|g__GGB6544|s__GGB6544_SGB9242|t__SGB9242,0.25434,0.00104,0,0.17634,0.00043,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB33469|s__GGB33469_SGB15237|t__SGB15237,0,0,0.01431,0,0.13369,0,0.21463,0.01549,0.05104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4804,0,0.0377,0.00693,0.19272,0.03464,0.14969,0,0,0.00242
k__Bacteria|p__Bacteroidetes|c__CFGB629|o__OFGB629|f__FGB629|g__GGB1495|s__GGB1495_SGB2071|t__SGB2071,0,0,0,0.29457,0,0.12891,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_ER4|t__SGB15254,0,0,0,0,0,0.36567,0,0.02836,0.02543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola|s__Porcincola_intestinalis|t__SGB74356,0,0,0,0.41643,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355|f__FGB1355|g__GGB3306|s__GGB3306_SGB4373|t__SGB4373,0,0,0.07551,0,0,0.33308,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6176|t__SGB6176,0,0,0.00213,0,0,0.06325,0.00307,0.16617,0.16937
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4569|s__GGB4569_SGB6312|t__SGB6312,0,0.39939,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020,0.11721,0,0,0.25235,0.00076,0,0.0274,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4953,0,0,0,0.12317,0.24191,0.02716,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_celatum|t__SGB6180,0.02516,0.00521,0.32593,0,0.01803,0.01763,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__GGB3485|s__GGB3485_SGB4657|t__SGB4657,0,0,0,0,0.38286,0.00785,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q4143|t__SGB4768,0,0,0,0.01679,0.09213,0.2794,0,0.00129,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium|t__SGB3958,0.0653,0.00304,0,0.06256,0,0.02521,0.10806,0.00803,0.11701
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778|f__FGB1778|g__GGB4715|s__GGB4715_SGB6529|t__SGB6529,0,0,0,0,0,0,0,0.06974,0.3173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_SGB5909|t__SGB5909,0,0,0,0.38167,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB3623|s__GGB3623_SGB4900|t__SGB4900,0,0,0,0,0.33429,0.04725,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB2131|o__OFGB2131|f__FGB2131|g__GGB6074|s__GGB6074_SGB8711|t__SGB8711,0,0.01112,0,0,0.16525,0.05069,0,0,0.14851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB27106|s__GGB27106_SGB45239|t__SGB45239,0,0,0,0.21807,0.01143,0.01011,0.00872,0.00175,0.12242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9608|s__GGB9608_SGB15041|t__SGB15041,0,0.01609,0,0.27736,0.04467,0,0.02821,0,0.00343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3653|s__GGB3653_SGB4964|t__SGB4964,0,0,0,0,0.24206,0.12704,0,0,0
k__Bacteria|p__Bacteroidetes|c__CFGB59108|o__OFGB59108|f__FGB59108|g__GGB1567|s__GGB1567_SGB2154|t__SGB2154,0,0.03371,0,0,0.15464,0.17992,0,0.00016,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__SGB4575,0,0.00333,0,0,0.21755,0,0.1465,0.00085,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9595|s__GGB9595_SGB15018|t__SGB15018,0,0,0,0,0,0.16174,0.03779,0.0917,0.06742
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15333,0,0,0,0,0.17929,0.1665,0,0.00769,0.00476
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB34228|s__GGB34228_SGB72916|t__SGB72916,0,0,0,0,0.02082,0.02333,0.04639,0.0902,0.17476
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3862|s__GGB3862_SGB5239|t__SGB5239,0,0,0,0,0.35235,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera|s__Waltera_intestinalis|t__SGB4910,0,0,0,0,0.11377,0.11125,0.0702,0.05605,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__GGB2734|s__GGB2734_SGB3677|t__SGB3677,0,0,0,0.09615,0.1573,0,0.05222,0.04414,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13493|s__GGB13493_SGB15238|t__SGB15238,0,0,0,0,0.04991,0.00459,0,0.00034,0.29334
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Synergistes|s__Synergistes_jonesii|t__SGB15505,0.13091,0,0.21533,0,0,0,0,0,0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2104|o__OFGB2104|f__FGB2104|g__GGB5994|s__GGB5994_SGB8617|t__SGB8617,0,0,0.0093,0,0.23985,0.09599,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79616|s__GGB79616_SGB4923|t__SGB4923,0,0,0,0,0.01731,0.32345,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119|g__GGB4728|s__GGB4728_SGB6549|t__SGB6549,0,0,0,0,0.04612,0,0.26482,0.02174,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae|t__SGB7970,0,0,0,0.26707,0.06385,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii|t__SGB5904,0,0,0,0.26398,0.04272,0.01848,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_callanderi|t__SGB4080,0,0,0.31291,0.01201,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_denticolens|t__SGB15889,0,0.24707,0.07651,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB4659|s__GGB4659_SGB6447|t__SGB6447,0,0,0,0,0,0,0,0,0.32195
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB4254|s__GGB4254_SGB5782|t__SGB5782,0,0,0,0.02654,0.06457,0.0685,0.10634,0.0525,0.00281
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_aldenensis|t__SGB4762,0.14981,0.13184,0.03916,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012|g__GGB9480|s__GGB9480_SGB14873|t__SGB14873,0,0,0.30146,0,0,0.01435,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984|f__FGB2984|g__GGB9346|s__GGB9346_SGB14312|t__SGB14312,0,0.00945,0.3042,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__CFGB642|o__OFGB642|f__FGB642|g__GGB1575|s__GGB1575_SGB2162|t__SGB2162,0.17475,0,0,0.00922,0.11681,0.01041,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus|t__SGB1835,0.30613,0,0.00066,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum|t__SGB6744,0.30623,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_unclassified_SGB20490|t__SGB20490,0,0,0,0,0.30569,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB9331|s__GGB9331_SGB14294|t__SGB14294,0,0.18385,0.11946,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB72926|o__OFGB72926|f__FGB72926|g__GGB3614|s__GGB3614_SGB4886|t__SGB4886,0,0,0,0,0.22031,0.08198,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis|t__SGB4987,0.20722,0.05596,0.03727,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum|t__SGB6172,0.04388,0,0.05337,0,0.00553,0.01312,0,0.08537,0.09414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15318,0,0,0,0.19251,0.09003,0.00548,0,0,0.00405
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9057|s__GGB9057_SGB13968|t__SGB13968,0,0,0.01043,0.00077,0,0,0.07289,0.01496,0.19276
k__Bacteria|p__Lentisphaerae|c__CFGB10083|o__OFGB10083|f__FGB10083|g__GGB10693|s__GGB10693_SGB17348|t__SGB17348,0.00225,0.06911,0.01459,0.11828,0.01591,0.07123,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_montiformis|t__SGB53389,0,0,0,0.26171,0,0.02812,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB2854|o__OFGB2854|f__FGB2854|g__GGB13721|s__GGB13721_SGB21081|t__SGB21081,0,0,0.26261,0.02605,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559|f__FGB4559|g__GGB2983|s__GGB2983_SGB3965|t__SGB3965,0,0,0.01804,0,0,0.03935,0,0.01629,0.20973
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4781,0,0,0,0,0.03041,0.24169,0,0.01114,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saudiense|t__SGB6178,0.01143,0,0.03049,0,0.00167,0.06671,0.04855,0.06546,0.05867
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1246|s__GGB1246_SGB1667|t__SGB1667,0,0.00044,0,0.13624,0.09301,0.0165,0.03669,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea|s__Mediterranea_massiliensis|t__SGB1822,0.09674,0.00092,0.16773,0.00047,0,0,0.01014,0,0.00648
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans|t__SGB5744,0,0,0,0.01776,0.15112,0.11317,0,0,0
k__Bacteria|p__Bacteroidetes|c__CFGB76189|o__OFGB76189|f__FGB76189|g__GGB1538|s__GGB1538_SGB2121|t__SGB2121,0,0,0,0,0.26033,0.00171,0,0.0199,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9616|s__GGB9616_SGB15051|t__SGB15051,0,0,0,0.00065,0,0.2261,0.01911,0.03499,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4550|s__GGB4550_SGB6273|t__SGB6273,0.12559,0,0,0.03713,0.00026,0,0.11665,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB15196|t__SGB15196,0,0.0169,0.06511,0,0.06018,0,0,0,0.13681
k__Bacteria|p__Lentisphaerae|c__CFGB3176|o__OFGB3176|f__FGB3176|g__GGB10708|s__GGB10708_SGB17364|t__SGB17364,0.08801,0,0,0.12334,0.02559,0,0,0,0.04057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurellaceae_unclassified|s__Pasteurella_aerogenes|t__SGB30993,0.01432,0.02008,0.22636,0,0.00516,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__GGB9787|s__GGB9787_SGB15410|t__SGB15410,0.05308,0.09141,0.00552,0.02855,0.02673,0.04932,0.00396,0,0.00691
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB74443|s__GGB74443_SGB35694|t__SGB35694,0,0,0,0.01173,0,0,0,0.25364,0
k__Bacteria|p__Proteobacteria|c__CFGB2429|o__OFGB2429|f__FGB2429|g__GGB6648|s__GGB6648_SGB9389|t__SGB9389,0.00616,0.02432,0.03576,0.05438,0.04826,0.0536,0.03714,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_porci|t__SGB4756,0.21648,0,0.04234,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962,0,0,0.258,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_AF18_31LB|t__SGB4767,0,0,0,0.01984,0.13498,0.00338,0.01121,0,0.08137
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans|t__SGB15271,0.16835,0.01143,0.02477,0.02999,0.00384,0.001,0.00573,0,0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_lanienae|t__SGB19459,0,0,0,0.08957,0,0.04931,0.04139,0.04633,0.01122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9420|s__GGB9420_SGB14786|t__SGB14786,0,0.1928,0,0,0.03755,0,0,0.00308,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115,0,0,0,0,0.17694,0,0,0,0.05503
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti|t__SGB4829,0,0,0,0.19355,0.02211,0,0,0.01369,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__GGB9786|s__GGB9786_SGB15409|t__SGB15409,0,0,0,0.20461,0,0,0.02202,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106,0,0,0,0,0.01836,0.02989,0.17803,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens|t__SGB4631,0.03575,0.01395,0.13631,0.0324,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79686|s__GGB79686_SGB8594|t__SGB8594,0.05306,0,0,0,0,0,0.05021,0,0.11341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_sp_NSJ_43|t__SGB5087,0,0,0,0,0.02483,0.17445,0.01726,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_bouchesdurhonensis|t__SGB14397,0,0.01285,0,0,0.03925,0.02989,0.03827,0.00971,0.08437
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4574|s__GGB4574_SGB6324|t__SGB6324,0,0,0,0,0,0,0,0,0.20931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__GGB9080|s__GGB9080_SGB14004|t__SGB14004,0.00088,0,0.02075,0.08723,0,0,0.09901,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB69346|t__SGB69346,0,0,0,0,0.00056,0.20417,0,0,0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB9171|s__GGB9171_SGB14109|t__SGB14109,0,0,0,0,0,0.17181,0.02226,0.01061,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus|t__SGB8018,0.20395,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB6125|s__GGB6125_SGB8771|t__SGB8771,0,0,0,0,0.20042,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718|g__GGB51441|s__GGB51441_SGB71759|t__SGB71759,0,0,0,0,0.15566,0.04361,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4723|s__GGB4723_SGB6540|t__SGB6540,0,0,0,0,0.19266,0,0.00241,0,0
k__Bacteria|p__Firmicutes|c__CFGB2830|o__OFGB2830|f__FGB2830|g__GGB9046|s__GGB9046_SGB13948|t__SGB13948,0.1238,0.06412,0,0.00587,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455|g__GGB4700|s__GGB4700_SGB6506|t__SGB6506,0,0,0,0,0,0,0,0.00719,0.1857
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235,0,0,0,0,0.00161,0.00705,0,0.11353,0.068
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__GGB9082|s__GGB9082_SGB14007|t__SGB14007,0,0.00785,0.03917,0.06474,0.04461,0.00741,0.02589,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_sp_FSA_380_WT_3A|t__SGB77490,0.06067,0.12667,0,0,0,0,0,0,0
k__Bacteria|p__Tenericutes|c__CFGB341|o__OFGB341|f__FGB341|g__GGB775|s__GGB775_SGB1016|t__SGB1016,0.00013,0.00868,0,0.09829,0.01138,0.04516,0.02245,0,0
k__Bacteria|p__Bacteroidetes|c__CFGB32090|o__OFGB32090|f__FGB32090|g__GGB13020|s__GGB13020_SGB20192|t__SGB20192,0.14141,0,0,0,0.02454,0.01869,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB76515|o__OFGB76515|f__FGB76515|g__GGB3118|s__GGB3118_SGB4130|t__SGB4130,0,0,0,0,0,0,0.00155,0.08969,0.09281
k__Bacteria|p__Proteobacteria|c__CFGB2401|o__OFGB2401|f__FGB2401|g__GGB6586|s__GGB6586_SGB9310|t__SGB9310,0,0,0,0.18134,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__CFGB2345|o__OFGB2345|f__FGB2345|g__GGB6470|s__GGB6470_SGB9153|t__SGB9153,0.10517,0.07141,0.00429,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB3071|o__OFGB3071|f__FGB3071|g__GGB9778|s__GGB9778_SGB15398|t__SGB15398,0,0.02244,0.0885,0,0,0,0,0,0.06818
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB4684|s__GGB4684_SGB6476|t__SGB6476,0,0.11414,0,0,0.06445,0,0,0,0
k__Bacteria|p__Firmicutes|c__CFGB2985|o__OFGB2985|f__FGB2985|g__GGB9350|s__GGB9350_SGB14317|t__SGB14317,0,0.171,0.00754,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6598|s__GGB6598_SGB9329|t__SGB9329,0,0.05733,0.05289,0,0,0,0,0.02648,0.03875
k__Bacteria|p__Firmicutes|c__CFGB2863|o__OFGB2863|f__FGB2863|g__GGB9149|s__GGB9149_SGB14084|t__SGB14084,0,0,0.17534,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_caviae|t__SGB30380,0.00358,0,0,0,0.17114,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3636|s__GGB3636_SGB4929|t__SGB4929,0,0,0,0.08662,0.00151,0.03013,0,0.05538,0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absicoccus|s__Absicoccus_porci|t__SGB6818,0,0,0,0.01523,0.01786,0,0.00342,0.00602,0.12808
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635|f__FGB635|g__GGB1543|s__GGB1543_SGB2126|t__SGB2126,0,0,0,0,0,0.16805,0,0,0
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__GGB13147|s__GGB13147_SGB19694|t__SGB19694,0,0,0,0.07702,0.08648,0,0,0.00372,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9608|s__GGB9608_SGB15042|t__SGB15042,0,0,0,0,0,0,0.16152,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus|t__SGB15140,0.00921,0.0988,0.05307,0,0,0,0,0,0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6013|s__GGB6013_SGB8644|t__SGB8644,0,0,0,0,0,0.1594,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9237|s__GGB9237_SGB14179|t__SGB14179,0.10831,0.01274,0.02131,0,0,0,0.01673,0,0
k__Bacteria|p__Firmicutes|c__CFGB337|o__OFGB337|f__FGB337|g__GGB765|s__GGB765_SGB1005|t__SGB1005,0,0,0,0.10222,0.05657,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae|t__SGB4758,0,0.14633,0.01017,0,0,0,0,0,0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6022|s__GGB6022_SGB8656|t__SGB8656,0,0,0,0,0.09918,0,0,0.05222,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737|s__GGB9737_SGB15309|t__SGB15309_group,0,0,0,0,0,0,0.11649,0.01601,0.01666
k__Bacteria|p__Firmicutes|c__CFGB2950|o__OFGB2950|f__FGB2950|g__GGB9291|s__GGB9291_SGB14248|t__SGB14248,0.0007,0.00439,0.00286,0.04247,0.00143,0,0,0,0.09568
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Vescimonas|s__Vescimonas_SGB15086|t__SGB15086,0,0.03625,0,0,0.04813,0.00171,0.041,0,0.01968
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115,0,0,0,0.09967,0.00252,0.04361,0,0,0
k__Bacteria|p__Bacteroidetes|c__CFGB4385|o__OFGB4385|f__FGB4385|g__GGB36512|s__GGB36512_SGB48197|t__SGB48197,0,0,0,0,0.01495,0,0.00093,0.12955,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229,0,0,0,0,0.05371,0.00461,0.01389,0,0.07156
k__Bacteria|p__Bacteroidetes|c__CFGB593|o__OFGB593|f__FGB593|g__GGB1345|s__GGB1345_SGB1803|t__SGB1803,0.13188,0.00943,0.00226,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum|t__SGB17237,0,0,0,0.00702,0.13648,0,0,0,0
